date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:13:18	14524/14524	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Feb%202017%2021:13:18%20GMT	https://www.templatemonster.com/pt-br/demo/58393.html	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/58393.html	(from )
19:13:19	215/215	---MCZ	200	added ('OK')	text/plain	etag:W/%2258496925-1c3%22	https://www.templatemonster.com/robots.txt		(from )
19:13:19	997/997	---M--	200	added ('OK')	image/png	etag:%2257ee53c2-3e5%22	https://s.tmimgcdn.com/img/logo-touch/favicon-16x16.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/favicon-16x165449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:20	2145/2145	---M--	200	added ('OK')	image/png	etag:%2257ee53c2-861%22	https://s.tmimgcdn.com/img/logo-touch/favicon-32x32.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/favicon-32x325449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:20	9312/9312	---M--	200	added ('OK')	image/png	etag:%2257ee53c2-2460%22	https://s.tmimgcdn.com/img/logo-touch/favicon-96x96.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/favicon-96x965449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:20	2498/2498	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-9c2%22	https://s.tmimgcdn.com/img/logo-touch/android-chrome-36.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/android-chrome-365449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:21	3636/3636	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-e34%22	https://s.tmimgcdn.com/img/logo-touch/android-chrome-48.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/android-chrome-485449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:21	6048/6048	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-17a0%22	https://s.tmimgcdn.com/img/logo-touch/android-chrome-72.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/android-chrome-725449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:22	9312/9312	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-2460%22	https://s.tmimgcdn.com/img/logo-touch/android-chrome-96.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/android-chrome-965449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:22	16496/16496	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-4070%22	https://s.tmimgcdn.com/img/logo-touch/android-chrome-144.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/android-chrome-1445449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:22	25632/25632	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-6420%22	https://s.tmimgcdn.com/img/logo-touch/android-chrome-192.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/android-chrome-1925449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:23	23228/23228	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-5abc%22	https://s.tmimgcdn.com/img/logo-touch/apple-touch-icon-precomposed.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/apple-touch-icon-precomposed5449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:23	22897/22897	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-5971%22	https://s.tmimgcdn.com/img/logo-touch/apple-touch-icon-180.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/apple-touch-icon-1805449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:23	17821/17821	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-459d%22	https://s.tmimgcdn.com/img/logo-touch/apple-touch-icon-152.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/apple-touch-icon-1525449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:23	16496/16496	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-4070%22	https://s.tmimgcdn.com/img/logo-touch/apple-touch-icon-144.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/apple-touch-icon-1445449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:24	12573/12573	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-311d%22	https://s.tmimgcdn.com/img/logo-touch/apple-touch-icon-120.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/apple-touch-icon-1205449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:24	11738/11738	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-2dda%22	https://s.tmimgcdn.com/img/logo-touch/apple-touch-icon-114.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/apple-touch-icon-1145449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:24	6591/6591	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-19bf%22	https://s.tmimgcdn.com/img/logo-touch/apple-touch-icon-76.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/apple-touch-icon-765449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:25	6048/6048	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-17a0%22	https://s.tmimgcdn.com/img/logo-touch/apple-touch-icon-72.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/apple-touch-icon-725449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:25	4796/4796	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-12bc%22	https://s.tmimgcdn.com/img/logo-touch/apple-touch-icon-60.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/apple-touch-icon-605449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:25	4427/4427	---M--	200	added ('OK')	image/png	etag:%2257ecbff4-114b%22	https://s.tmimgcdn.com/img/logo-touch/apple-touch-icon-57.png?d=5000764	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/logo-touch/apple-touch-icon-575449.png	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:26	1061824/1061824	---MCZ	200	added ('OK')	text/css	etag:W/%22584fcea6-1033c0%22	https://s.tmimgcdn.com/css/standalone/livedemo.css?d=9f4c2b7	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/css/standalone/livedemo835e.css	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:27	6888/6888	---MCZ	200	added ('OK')	text/css	etag:W/%22574836bf-1ae8%22	https://s.tmimgcdn.com/css/owl.carousel.css?d=9f4c2b7	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/css/owl.carousel835e.css	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:27	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2001%20Feb%202017%2021:13:28%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.googletagmanager.com/gtm.175445.delayed	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:27	1587/1587	---MCZ	200	added ('OK')	text/css	etag:W/%225458a905-633%22	https://s.tmimgcdn.com/css/owl.theme.css?d=9f4c2b7	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/css/owl.theme835e.css	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:27	1078/1078	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2001%20Feb%202017%2021:13:28%20GMT	https://www.templatemonster.com/js/config.js	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/js/config.js	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:29	1166495/1166495	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22588b6908-11cc9f%22	https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/js/varnish.compiled.application.ptd4e6.js	(from https://www.templatemonster.com/pt-br/demo/58393.html)
19:13:29	1064/1064	---MCZ	200	added ('OK')	text/css	etag:W/%22584fcea5-428%22	https://s.tmimgcdn.com/css/font.css	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/css/font.css	(from https://s.tmimgcdn.com/css/standalone/livedemo.css?d=9f4c2b7)
19:13:29	48736/48736	---MCZ	200	added ('OK')	text/css	etag:W/%2257d7c1b5-be60%22	https://s.tmimgcdn.com/css/bootstrap.css	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/css/bootstrap.css	(from https://s.tmimgcdn.com/css/standalone/livedemo.css?d=9f4c2b7)
19:13:30	2608/2608	---M--	200	added ('OK')	image/gif	etag:%225458a905-a30%22	https://s.tmimgcdn.com/img/small-spinner.gif	C:/Users/denilson.carvalho/Desktop/teste2/teste2/s.tmimgcdn.com/img/small-spinner.gif	(from https://s.tmimgcdn.com/css/owl.theme.css?d=9f4c2b7)
19:13:31	310/310	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202017%2021:13:32%20GMT	https://www.templatemonster.com/pt-br/demo/typeahead.js	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/typeahead.js	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
